"NACE2007";"value"
"A";4,3
"B";NA
"C";5,1
"D-E";4,3
"F";5,7
"G";5,6
"H";6,6
"I";5,5
"J";2,8
"K";3,1
"L-M";3,7
"N";6,3
"O";4,2
"P";5,2
"Q";8,4
"R-U";5
